employee_id,first_name,last_name,position
1102024056,Renee,Becker,"Database Administrator"
905013738,Taisha,Goble,"Database Administrator"
1410071156,Daniff,Hernandez,"Database Administrator"
1105025718,Jayne,Horton,"Database Administrator"
1003018246,Noelle,Johnson,"Database Administrator"
1406068403,Thomas,Murray,"Database Administrator"
1102023965,Randall,Pearson,"Database Administrator"
1108027853,Thelma,Petrowsky,"Database Administrator"
1407068885,Lori,Roby,"Database Administrator"
1203032255,Ivan,Rogers,"Database Administrator"
1111030148,Jason,Salter,"Database Administrator"
808010278,Kramer,Simard,"Database Administrator"
1110029732,Julia,Zhou,"Database Administrator"
